,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
253,100512,2020-02-04,TSLA,bullish,-0.2733345031738281,False,True,False,False,False,False,False,False,False,False,False,False
254,100514,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,True,False,False,False,False,False,False,False,False
255,100524,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,True,False,False,False,False
256,100515,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,False,False,False,True
257,100516,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,True,False,False,False
258,100518,2020-02-04,TSLA,bullish,-0.2733345031738281,False,True,False,False,False,False,False,False,False,False,False,False
259,100521,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,True,False,False,False,False
260,109060,2020-02-04,TSLA,bullish,-0.2733345031738281,False,True,False,False,False,False,False,False,False,False,False,False
261,100531,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,True,False,False,False
262,100529,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,False,True,False,False
263,100522,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,True,False,False,False,False,False,False,False
264,100527,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,False,True,False,False
265,100489,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,True,False,False,False
266,100488,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,False,True,False,False
267,100487,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,True,False,False,False,False
268,100486,2020-02-04,TSLA,bullish,-0.2733345031738281,False,True,False,False,False,False,False,False,False,False,False,False
269,100485,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,True,False,False,False,False,False,False
270,100484,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,True,False,False,False,False
271,100483,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,False,False,False,True
272,100528,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,True,False,False,False
273,100481,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,True,False,False,False,False,False,False,False,False
274,100480,2020-02-04,TSLA,bullish,-0.2733345031738281,False,True,False,False,False,False,False,False,False,False,False,False
275,100492,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,True,False,False,False
276,100493,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,True,False,False,False
277,100494,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,True,False,False,False,False
278,100482,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,True,False,False,False
279,100497,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,True,False,False,False
280,100498,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,False,False,False,True
281,100500,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,True,False,False,False,False
282,100503,2020-02-04,TSLA,bullish,-0.2733345031738281,False,True,False,False,False,False,False,False,False,False,False,False
283,100504,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,True,False,False,False,False,False,False,False
284,100491,2020-02-04,TSLA,bullish,-0.2733345031738281,False,True,False,False,False,False,False,False,False,False,False,False
285,100525,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,True,False,False,False,False
286,100505,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,True,False,False,False,False
287,100496,2020-02-04,TSLA,bullish,-0.2733345031738281,False,False,False,False,False,False,False,False,True,False,False,False
288,109062,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,False,False,False,True,False,False,False
289,109063,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,False,False,True,False,False,False,False
290,108072,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,False,True,False,False,False,False,False,False,False
291,108070,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,True,False,False,False,False,False,False,False,False
292,108069,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,True,False,False,False,False,False,False,False,False
293,109064,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,False,False,False,True,False,False,False
294,109067,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,False,False,False,True,False,False,False
295,109066,2020-02-05,TSLA,bullish,5.903999328613281,True,False,False,False,False,False,False,False,False,False,False,False
296,108068,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,False,False,False,False,False,True,False,False,False
297,109069,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,False,False,False,False,True,False,False,False,False
298,109070,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,False,False,False,False,False,False,False,True,False
299,109071,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,False,False,False,False,True,False,False,False,False
300,109072,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,False,False,False,False,False,False,True,False,False
301,108071,2020-02-05,TSLA,bearish,5.903999328613281,True,False,False,False,False,False,False,False,False,False,False,False
302,108066,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,False,False,True,False,False,False,False
303,109065,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,False,False,True,False,False,False,False
304,108073,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,True,False,False,False,False,False,False,False,False
305,100580,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,False,False,False,False,False,False,True,False,False
306,100546,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,True,False,False,False,False,False,False,False
307,100568,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,False,False,False,False,True,False,False
308,100567,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,True,False,False,False,False,False,False
309,100565,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,False,False,False,True,False,False,False
310,100563,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,True,False,False,False,False,False,False,False,False
311,100558,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,False,False,True,False,False,False,False
312,100553,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,False,False,True,False,False,False,False
313,100552,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,True,False,False,False,False,False,False,False,False
314,100550,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,False,False,True,False,False,False,False
315,100548,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,False,False,False,False,True,False,False
316,100547,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,True,False,False,False,False,False,False,False,False
317,100576,2020-02-05,TSLA,bearish,5.903999328613281,False,False,True,False,False,False,False,False,False,False,False,False
318,100545,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,False,False,True,False,False,False,False
319,100544,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,False,False,False,False,True,False,False
320,100542,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,False,False,True,False,False,False,False
321,100540,2020-02-05,TSLA,bullish,5.903999328613281,False,True,False,False,False,False,False,False,False,False,False,False
322,100577,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,False,False,False,False,True,False,False,False,False
323,100588,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,False,False,False,False,True,False,False,False,False
324,100589,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,False,False,False,False,True,False,False,False,False
325,100572,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,False,False,False,False,True,False,False,False,False
326,100586,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,False,True,False,False,False,False,False,False,False
327,100585,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,False,False,False,False,False,False,True,False,False
328,100573,2020-02-05,TSLA,bullish,5.903999328613281,False,False,False,True,False,False,False,False,False,False,False,False
329,100583,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,False,False,False,False,True,False,False,False,False
330,100582,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,False,False,False,True,False,False,False,False,False
331,100579,2020-02-05,TSLA,bearish,5.903999328613281,False,False,False,False,False,False,False,True,False,False,False,False
332,100578,2020-02-05,TSLA,bearish,5.903999328613281,False,True,False,False,False,False,False,False,False,False,False,False
333,100584,2020-02-05,TSLA,bearish,5.903999328613281,False,True,False,False,False,False,False,False,False,False,False,False
334,100600,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,False,False,False,False,False,True,False,False,False
335,100633,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,True,False,False,False,False,False,False,False,False
336,100632,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,True,False,False,False,False,False,False,False,False,False
337,100631,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,False,True,False,False,False,False,False,False,False
338,100630,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,True,False,False,False,False,False,False,False,False
339,100599,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,False,False,False,False,True,False,False,False,False
340,100594,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,True,False,False,False,False,False,False,False,False
341,108079,2020-02-06,TSLA,bearish,-3.269336700439453,True,False,False,False,False,False,False,False,False,False,False,False
342,108074,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,True,False,False,False,False,False,False,False,False
343,108075,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,False,False,False,False,False,True,False,False,False
344,108076,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,True,False,False,False,False,False,False,False,False
345,108077,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,True,False,False,False,False,False,False,False,False
346,108078,2020-02-06,TSLA,bearish,-3.269336700439453,True,False,False,False,False,False,False,False,False,False,False,False
347,100629,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,True,False,False,False,False,False,False,False,False
348,100628,2020-02-06,TSLA,bearish,-3.269336700439453,True,False,False,False,False,False,False,False,False,False,False,False
349,100622,2020-02-06,TSLA,bearish,-3.269336700439453,True,False,False,False,False,False,False,False,False,False,False,False
350,100626,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,True,False,False,False,False,False,False,False,False
351,100596,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,False,False,False,False,True,False,False,False,False
352,100597,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,False,False,False,False,False,True,False,False,False
353,100592,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,False,False,False,False,False,True,False,False,False
354,100591,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,False,False,False,False,False,False,True,False,False
355,100590,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,False,False,False,False,True,False,False,False,False
356,100603,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,False,False,False,False,False,True,False,False,False
357,109074,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,True,False,False,False,False,False,False,False,False,False
358,109075,2020-02-06,TSLA,bearish,-3.269336700439453,False,False,False,False,False,False,False,True,False,False,False,False
