,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
254,101519,2020-03-16,AAPL,bearish,-0.06500244140625,False,False,True,False,False,False,False,False,False,False,False,False
255,101520,2020-03-16,AAPL,bearish,-0.06500244140625,True,False,False,False,False,False,False,False,False,False,False,False
256,101521,2020-03-16,AAPL,bearish,-0.06500244140625,False,False,False,False,False,False,False,False,False,False,True,False
257,101522,2020-03-16,AAPL,bearish,-0.06500244140625,False,False,False,True,False,False,False,False,False,False,False,False
258,101523,2020-03-16,AAPL,bearish,-0.06500244140625,False,False,False,False,False,False,False,False,False,False,False,True
259,108187,2020-03-16,AAPL,bearish,-0.06500244140625,False,False,False,False,False,False,False,False,False,False,True,False
260,108186,2020-03-16,AAPL,bearish,-0.06500244140625,True,False,False,False,False,False,False,False,False,False,False,False
261,108184,2020-03-16,AAPL,bearish,-0.06500244140625,False,False,False,False,True,False,False,False,False,False,False,False
262,101526,2020-03-16,AAPL,bearish,-0.06500244140625,True,False,False,False,False,False,False,False,False,False,False,False
263,101524,2020-03-16,AAPL,bearish,-0.06500244140625,False,False,False,False,False,False,False,True,False,False,False,False
264,101525,2020-03-16,AAPL,bearish,-0.06500244140625,False,False,False,True,False,False,False,False,False,False,False,False
265,101533,2020-03-16,AAPL,bearish,-0.06500244140625,False,False,False,False,False,False,False,False,False,False,True,False
266,101528,2020-03-16,AAPL,bearish,-0.06500244140625,True,False,False,False,False,False,False,False,False,False,False,False
267,101600,2020-03-17,AAPL,bullish,-1.3375015258789134,False,False,False,False,False,False,False,False,False,True,False,False
268,101596,2020-03-17,AAPL,bullish,-1.3375015258789134,False,True,False,False,False,False,False,False,False,False,False,False
269,101595,2020-03-17,AAPL,bullish,-1.3375015258789134,False,False,False,False,False,False,False,False,False,False,False,True
270,101586,2020-03-17,AAPL,bearish,-1.3375015258789134,False,False,False,False,False,False,False,True,False,False,False,False
271,108194,2020-03-17,AAPL,bearish,-1.3375015258789134,False,False,False,False,False,False,False,False,False,True,False,False
272,101582,2020-03-17,AAPL,bearish,-1.3375015258789134,False,False,True,False,False,False,False,False,False,False,False,False
273,101572,2020-03-17,AAPL,bearish,-1.3375015258789134,False,False,True,False,False,False,False,False,False,False,False,False
274,101545,2020-03-17,AAPL,bearish,-1.3375015258789134,False,False,False,True,False,False,False,False,False,False,False,False
275,101598,2020-03-17,AAPL,bullish,-1.3375015258789134,False,False,False,False,True,False,False,False,False,False,False,False
276,101589,2020-03-17,AAPL,bearish,-1.3375015258789134,False,False,False,False,False,False,False,False,False,False,True,False
277,108196,2020-03-18,AAPL,bullish,-1.7249984741210938,False,False,False,False,False,False,False,False,True,False,False,False
278,101662,2020-03-18,AAPL,bullish,-1.7249984741210938,False,False,False,False,True,False,False,False,False,False,False,False
279,101672,2020-03-18,AAPL,bearish,-1.7249984741210938,False,False,False,True,False,False,False,False,False,False,False,False
280,101627,2020-03-18,AAPL,bullish,-1.7249984741210938,False,False,True,False,False,False,False,False,False,False,False,False
281,101630,2020-03-18,AAPL,bullish,-1.7249984741210938,False,False,False,True,False,False,False,False,False,False,False,False
282,101643,2020-03-18,AAPL,bullish,-1.7249984741210938,False,False,False,False,False,False,True,False,False,False,False,False
283,101655,2020-03-18,AAPL,bullish,-1.7249984741210938,False,False,False,False,True,False,False,False,False,False,False,False
284,101676,2020-03-18,AAPL,bearish,-1.7249984741210938,True,False,False,False,False,False,False,False,False,False,False,False
285,101616,2020-03-18,AAPL,bullish,-1.7249984741210938,False,False,False,False,True,False,False,False,False,False,False,False
286,101713,2020-03-19,AAPL,bearish,0.6525001525878906,False,False,False,False,True,False,False,False,False,False,False,False
287,101720,2020-03-19,AAPL,bearish,0.6525001525878906,False,False,False,False,False,False,False,False,False,False,True,False
288,101732,2020-03-19,AAPL,bearish,0.6525001525878906,False,False,False,True,False,False,False,False,False,False,False,False
289,101704,2020-03-19,AAPL,bearish,0.6525001525878906,False,False,False,True,False,False,False,False,False,False,False,False
290,109205,2020-03-19,AAPL,bearish,0.6525001525878906,True,False,False,False,False,False,False,False,False,False,False,False
291,108211,2020-03-20,AAPL,bearish,4.484996795654297,True,False,False,False,False,False,False,False,False,False,False,False
292,109213,2020-03-20,AAPL,bearish,4.484996795654297,False,False,False,False,False,False,False,False,False,True,False,False
293,101787,2020-03-20,AAPL,bearish,4.484996795654297,True,False,False,False,False,False,False,False,False,False,False,False
294,101777,2020-03-20,AAPL,bearish,4.484996795654297,False,False,False,False,False,True,False,False,False,False,False,False
295,101784,2020-03-20,AAPL,bearish,4.484996795654297,True,False,False,False,False,False,False,False,False,False,False,False
296,101798,2020-03-23,AAPL,bearish,0.9275016784667898,True,False,False,False,False,False,False,False,False,False,False,False
297,101799,2020-03-23,AAPL,bearish,0.9275016784667898,True,False,False,False,False,False,False,False,False,False,False,False
298,101800,2020-03-23,AAPL,bearish,0.9275016784667898,True,False,False,False,False,False,False,False,False,False,False,False
299,108219,2020-03-23,AAPL,bearish,0.9275016784667898,True,False,False,False,False,False,False,False,False,False,False,False
300,109221,2020-03-24,AAPL,bearish,-2.6300010681152344,False,False,False,True,False,False,False,False,False,False,False,False
301,101816,2020-03-24,AAPL,bearish,-2.6300010681152344,False,True,False,False,False,False,False,False,False,False,False,False
302,108221,2020-03-24,AAPL,bearish,-2.6300010681152344,False,False,False,False,False,False,False,False,False,False,True,False
303,101867,2020-03-24,AAPL,bullish,-2.6300010681152344,False,True,False,False,False,False,False,False,False,False,False,False
304,101843,2020-03-24,AAPL,bearish,-2.6300010681152344,False,False,False,False,False,False,False,False,False,False,True,False
305,101840,2020-03-24,AAPL,bearish,-2.6300010681152344,True,False,False,False,False,False,False,False,False,False,False,False
306,101950,2020-03-25,AAPL,bullish,1.3074989318847656,False,False,False,False,False,False,False,False,True,False,False,False
307,101958,2020-03-25,AAPL,bearish,1.3074989318847656,True,False,False,False,False,False,False,False,False,False,False,False
308,101916,2020-03-25,AAPL,bullish,1.3074989318847656,False,False,False,False,False,True,False,False,False,False,False,False
309,101956,2020-03-25,AAPL,bearish,1.3074989318847656,False,False,False,False,False,False,False,False,False,False,True,False
310,102015,2020-03-26,AAPL,bearish,-2.979999542236328,False,False,False,True,False,False,False,False,False,False,False,False
311,108244,2020-03-26,AAPL,bearish,-2.979999542236328,False,False,False,True,False,False,False,False,False,False,False,False
312,108250,2020-03-26,AAPL,bullish,-2.979999542236328,False,True,False,False,False,False,False,False,False,False,False,False
313,101968,2020-03-26,AAPL,bearish,-2.979999542236328,False,False,False,True,False,False,False,False,False,False,False,False
314,101981,2020-03-26,AAPL,bearish,-2.979999542236328,False,False,True,False,False,False,False,False,False,False,False,False
315,101994,2020-03-26,AAPL,bearish,-2.979999542236328,True,False,False,False,False,False,False,False,False,False,False,False
316,102026,2020-03-26,AAPL,bearish,-2.979999542236328,True,False,False,False,False,False,False,False,False,False,False,False
317,102027,2020-03-26,AAPL,bearish,-2.979999542236328,False,False,False,True,False,False,False,False,False,False,False,False
318,102072,2020-03-27,AAPL,bullish,1.2524986267089844,False,False,False,False,False,False,False,False,False,True,False,False
319,102060,2020-03-27,AAPL,bullish,1.2524986267089844,False,False,False,False,True,False,False,False,False,False,False,False
320,102066,2020-03-27,AAPL,bullish,1.2524986267089844,False,False,False,True,False,False,False,False,False,False,False,False
321,109246,2020-03-27,AAPL,bullish,1.2524986267089844,True,False,False,False,False,False,False,False,False,False,False,False
322,102080,2020-03-27,AAPL,bearish,1.2524986267089844,False,False,False,False,False,False,False,True,False,False,False,False
323,102061,2020-03-27,AAPL,bullish,1.2524986267089844,False,False,False,False,True,False,False,False,False,False,False,False
324,102095,2020-03-30,AAPL,bullish,-1.017498016357422,False,False,False,False,True,False,False,False,False,False,False,False
325,102096,2020-03-30,AAPL,bullish,-1.017498016357422,False,False,False,False,False,False,False,False,False,True,False,False
326,102097,2020-03-30,AAPL,bullish,-1.017498016357422,False,True,False,False,False,False,False,False,False,False,False,False
327,102098,2020-03-30,AAPL,bullish,-1.017498016357422,False,False,False,False,False,False,False,False,False,True,False,False
328,102099,2020-03-30,AAPL,bullish,-1.017498016357422,False,True,False,False,False,False,False,False,False,False,False,False
329,102100,2020-03-30,AAPL,bullish,-1.017498016357422,False,False,False,False,False,False,False,False,False,True,False,False
330,102151,2020-03-31,AAPL,bullish,0.3275032043457031,True,False,False,False,False,False,False,False,False,False,False,False
331,102134,2020-03-31,AAPL,bullish,0.3275032043457031,False,False,False,False,False,False,False,False,True,False,False,False
332,102143,2020-03-31,AAPL,bullish,0.3275032043457031,False,True,False,False,False,False,False,False,False,False,False,False
333,109258,2020-04-01,AAPL,bearish,1.3974990844726562,False,False,False,False,True,False,False,False,False,False,False,False
334,102173,2020-04-01,AAPL,bearish,1.3974990844726562,False,False,False,False,False,False,False,False,True,False,False,False
335,102171,2020-04-01,AAPL,bearish,1.3974990844726562,False,False,False,False,False,False,False,True,False,False,False,False
336,102181,2020-04-02,AAPL,bearish,-1.1474990844726562,False,False,False,True,False,False,False,False,False,False,False,False
337,102199,2020-04-02,AAPL,bearish,-1.1474990844726562,False,False,False,False,False,False,False,False,False,False,True,False
338,102202,2020-04-02,AAPL,bearish,-1.1474990844726562,False,False,False,False,False,False,False,False,False,True,False,False
339,108264,2020-04-02,AAPL,bearish,-1.1474990844726562,False,False,False,False,False,False,False,False,False,True,False,False
340,102247,2020-04-03,AAPL,bearish,0.3474998474121094,False,False,False,True,False,False,False,False,False,False,False,False
341,102250,2020-04-06,AAPL,bullish,-2.8925018310546946,True,False,False,False,False,False,False,False,False,False,False,False
342,102253,2020-04-07,AAPL,bullish,2.842498779296875,False,False,False,False,False,False,True,False,False,False,False,False
343,102254,2020-04-07,AAPL,bullish,2.842498779296875,False,False,False,True,False,False,False,False,False,False,False,False
344,102258,2020-04-07,AAPL,bullish,2.842498779296875,False,False,False,False,False,False,False,False,False,True,False,False
345,102259,2020-04-07,AAPL,bullish,2.842498779296875,False,False,False,False,False,False,False,True,False,False,False,False
346,108273,2020-04-07,AAPL,bullish,2.842498779296875,False,False,False,True,False,False,False,False,False,False,False,False
347,108279,2020-04-08,AAPL,bearish,-0.8325042724609375,False,False,False,False,False,False,False,True,False,False,False,False
348,102278,2020-04-08,AAPL,bearish,-0.8325042724609375,False,False,False,True,False,False,False,False,False,False,False,False
349,102279,2020-04-08,AAPL,bearish,-0.8325042724609375,False,False,False,False,False,False,False,False,False,True,False,False
350,102286,2020-04-09,AAPL,bullish,0.1775054931640625,False,False,False,False,False,False,False,False,True,False,False,False
351,102294,2020-04-09,AAPL,bullish,0.1775054931640625,True,False,False,False,False,False,False,False,False,False,False,False
352,102300,2020-04-13,AAPL,bullish,-1.2350006103515625,False,False,False,True,False,False,False,False,False,False,False,False
353,108284,2020-04-13,AAPL,bullish,-1.2350006103515625,False,False,False,False,False,False,False,False,False,True,False,False
354,102316,2020-04-14,AAPL,bullish,-1.7624969482421875,False,False,False,False,False,False,False,False,True,False,False,False
355,102312,2020-04-14,AAPL,bullish,-1.7624969482421875,False,False,False,False,False,False,False,False,True,False,False,False
356,102355,2020-04-15,AAPL,bullish,-0.5074996948242188,False,False,False,True,False,False,False,False,False,False,False,False
357,102366,2020-04-16,AAPL,bearish,0.1725006103515625,False,False,False,False,False,True,False,False,False,False,False,False
358,102368,2020-04-16,AAPL,bearish,0.1725006103515625,False,False,False,True,False,False,False,False,False,False,False,False
