,Unnamed: 0,id,date,ticker,emo_label,senti_label,difference
384,798,100601,2020-02-06,TSLA,ambiguous,bearish,-3.269336700439453
385,799,109073,2020-02-06,TSLA,panic,bearish,-3.269336700439453
386,800,100595,2020-02-06,TSLA,anger,bearish,-3.269336700439453
387,801,100651,2020-02-07,TSLA,disgust,bullish,-1.167999267578125
388,802,100659,2020-02-07,TSLA,excitement,bearish,-1.167999267578125
389,803,100654,2020-02-07,TSLA,amusement,bullish,-1.167999267578125
390,804,100652,2020-02-07,TSLA,anxiety,bullish,-1.167999267578125
391,805,100663,2020-02-07,TSLA,belief,bearish,-1.167999267578125
392,806,100650,2020-02-07,TSLA,anxiety,bullish,-1.167999267578125
393,807,100649,2020-02-07,TSLA,confusion,bullish,-1.167999267578125
394,808,100646,2020-02-07,TSLA,confusion,bullish,-1.167999267578125
395,809,100645,2020-02-07,TSLA,anxiety,bullish,-1.167999267578125
396,810,100643,2020-02-07,TSLA,optimism,bullish,-1.167999267578125
397,811,100641,2020-02-07,TSLA,optimism,bullish,-1.167999267578125
398,812,100660,2020-02-07,TSLA,disgust,bearish,-1.167999267578125
399,813,100640,2020-02-07,TSLA,excitement,bullish,-1.167999267578125
400,814,100638,2020-02-07,TSLA,belief,bullish,-1.167999267578125
401,815,100637,2020-02-07,TSLA,optimism,bullish,-1.167999267578125
402,816,109080,2020-02-07,TSLA,ambiguous,bearish,-1.167999267578125
403,817,109079,2020-02-07,TSLA,excitement,bullish,-1.167999267578125
404,818,100642,2020-02-07,TSLA,amusement,bullish,-1.167999267578125
405,819,100661,2020-02-07,TSLA,excitement,bearish,-1.167999267578125
406,820,100671,2020-02-10,TSLA,confusion,bullish,1.9146652221679688
407,821,108082,2020-02-10,TSLA,optimism,bullish,1.9146652221679688
408,822,108083,2020-02-10,TSLA,belief,bullish,1.9146652221679688
409,823,109085,2020-02-11,TSLA,optimism,bullish,-0.3726654052734375
410,824,100676,2020-02-11,TSLA,disgust,bullish,-0.3726654052734375
411,825,100682,2020-02-11,TSLA,anxiety,bullish,-0.3726654052734375
412,826,100683,2020-02-11,TSLA,belief,bullish,-0.3726654052734375
413,827,100686,2020-02-11,TSLA,disgust,bullish,-0.3726654052734375
414,828,100687,2020-02-11,TSLA,anxiety,bullish,-0.3726654052734375
415,829,100689,2020-02-11,TSLA,excitement,bullish,-0.3726654052734375
416,830,100694,2020-02-11,TSLA,confusion,bullish,-0.3726654052734375
417,831,109088,2020-02-12,TSLA,belief,bearish,0.7053337097167969
418,832,100698,2020-02-12,TSLA,amusement,bullish,0.7053337097167969
419,833,100699,2020-02-12,TSLA,ambiguous,bullish,0.7053337097167969
420,834,100700,2020-02-12,TSLA,disgust,bullish,0.7053337097167969
421,835,100716,2020-02-12,TSLA,excitement,bearish,0.7053337097167969
422,836,100703,2020-02-12,TSLA,excitement,bullish,0.7053337097167969
423,837,100705,2020-02-12,TSLA,surprise,bullish,0.7053337097167969
424,838,100708,2020-02-12,TSLA,disgust,bullish,0.7053337097167969
425,839,100710,2020-02-12,TSLA,ambiguous,bullish,0.7053337097167969
426,840,100712,2020-02-12,TSLA,optimism,bullish,0.7053337097167969
427,841,100715,2020-02-12,TSLA,belief,bearish,0.7053337097167969
428,842,100720,2020-02-12,TSLA,anxiety,bearish,0.7053337097167969
429,843,100717,2020-02-12,TSLA,optimism,bearish,0.7053337097167969
430,844,100718,2020-02-12,TSLA,optimism,bearish,0.7053337097167969
431,845,100719,2020-02-12,TSLA,disgust,bearish,0.7053337097167969
432,846,100702,2020-02-12,TSLA,optimism,bullish,0.7053337097167969
433,847,100754,2020-02-13,TSLA,disgust,bearish,-4.1439971923828125
434,848,100753,2020-02-13,TSLA,excitement,bearish,-4.1439971923828125
435,849,100751,2020-02-13,TSLA,surprise,bearish,-4.1439971923828125
436,850,100743,2020-02-13,TSLA,confusion,bearish,-4.1439971923828125
437,851,100749,2020-02-13,TSLA,disgust,bearish,-4.1439971923828125
438,852,100745,2020-02-13,TSLA,surprise,bearish,-4.1439971923828125
439,853,100741,2020-02-13,TSLA,anxiety,bearish,-4.1439971923828125
440,854,100740,2020-02-13,TSLA,disgust,bearish,-4.1439971923828125
441,855,100750,2020-02-13,TSLA,disgust,bearish,-4.1439971923828125
442,856,100759,2020-02-13,TSLA,amusement,bearish,-4.1439971923828125
443,857,100763,2020-02-13,TSLA,anxiety,bullish,-4.1439971923828125
444,858,100762,2020-02-13,TSLA,belief,bullish,-4.1439971923828125
445,859,100739,2020-02-13,TSLA,optimism,bearish,-4.1439971923828125
446,860,100765,2020-02-13,TSLA,confusion,bullish,-4.1439971923828125
447,861,108088,2020-02-13,TSLA,ambiguous,bearish,-4.1439971923828125
448,862,109095,2020-02-13,TSLA,optimism,bullish,-4.1439971923828125
449,863,109094,2020-02-13,TSLA,ambiguous,bearish,-4.1439971923828125
450,864,109092,2020-02-13,TSLA,confusion,bearish,-4.1439971923828125
451,865,109091,2020-02-13,TSLA,disgust,bearish,-4.1439971923828125
452,866,109090,2020-02-13,TSLA,disgust,bearish,-4.1439971923828125
453,867,109089,2020-02-13,TSLA,excitement,bearish,-4.1439971923828125
454,868,100761,2020-02-13,TSLA,disgust,bullish,-4.1439971923828125
455,869,100738,2020-02-13,TSLA,belief,bearish,-4.1439971923828125
456,870,100760,2020-02-13,TSLA,optimism,bullish,-4.1439971923828125
457,871,100736,2020-02-13,TSLA,anxiety,bearish,-4.1439971923828125
458,872,100732,2020-02-13,TSLA,anger,bearish,-4.1439971923828125
459,873,100731,2020-02-13,TSLA,excitement,bearish,-4.1439971923828125
460,874,100730,2020-02-13,TSLA,ambiguous,bearish,-4.1439971923828125
461,875,100728,2020-02-13,TSLA,belief,bearish,-4.1439971923828125
462,876,100727,2020-02-13,TSLA,optimism,bearish,-4.1439971923828125
463,877,100726,2020-02-13,TSLA,anxiety,bearish,-4.1439971923828125
464,878,100737,2020-02-13,TSLA,disgust,bearish,-4.1439971923828125
465,879,100724,2020-02-13,TSLA,panic,bearish,-4.1439971923828125
466,880,100723,2020-02-13,TSLA,optimism,bearish,-4.1439971923828125
467,881,100722,2020-02-13,TSLA,confusion,bearish,-4.1439971923828125
468,882,100721,2020-02-13,TSLA,anxiety,bearish,-4.1439971923828125
469,883,108089,2020-02-13,TSLA,disgust,bearish,-4.1439971923828125
470,884,109093,2020-02-13,TSLA,belief,bearish,-4.1439971923828125
471,885,108087,2020-02-13,TSLA,disgust,bearish,-4.1439971923828125
472,886,108086,2020-02-13,TSLA,belief,bearish,-4.1439971923828125
473,887,100733,2020-02-13,TSLA,disgust,bearish,-4.1439971923828125
474,888,100744,2020-02-13,TSLA,confusion,bearish,-4.1439971923828125
475,889,100734,2020-02-13,TSLA,anxiety,bearish,-4.1439971923828125
476,890,100735,2020-02-13,TSLA,optimism,bearish,-4.1439971923828125
477,891,100725,2020-02-13,TSLA,anxiety,bearish,-4.1439971923828125
478,892,108091,2020-02-14,TSLA,excitement,bullish,-0.8540000915527344
479,893,100779,2020-02-14,TSLA,anxiety,bearish,-0.8540000915527344
480,894,100774,2020-02-14,TSLA,optimism,bullish,-0.8540000915527344
481,895,100773,2020-02-14,TSLA,amusement,bullish,-0.8540000915527344
482,896,100772,2020-02-14,TSLA,anxiety,bullish,-0.8540000915527344
483,897,100771,2020-02-14,TSLA,disgust,bullish,-0.8540000915527344
484,898,100767,2020-02-14,TSLA,anxiety,bullish,-0.8540000915527344
485,899,100766,2020-02-14,TSLA,amusement,bullish,-0.8540000915527344
486,900,100778,2020-02-14,TSLA,anxiety,bullish,-0.8540000915527344
487,901,109098,2020-02-18,TSLA,optimism,bullish,-1.1199989318847656
488,902,100794,2020-02-18,TSLA,optimism,bullish,-1.1199989318847656
489,903,108098,2020-02-19,TSLA,anger,bullish,0.40533447265625
490,904,100799,2020-02-19,TSLA,disgust,bullish,0.40533447265625
491,905,109100,2020-02-19,TSLA,disgust,bullish,0.40533447265625
492,906,100795,2020-02-19,TSLA,belief,bullish,0.40533447265625
493,907,100796,2020-02-19,TSLA,excitement,bullish,0.40533447265625
494,908,100797,2020-02-19,TSLA,disgust,bullish,0.40533447265625
495,909,100800,2020-02-19,TSLA,optimism,bullish,0.40533447265625
496,910,100805,2020-02-19,TSLA,excitement,bullish,0.40533447265625
497,911,100802,2020-02-19,TSLA,amusement,bullish,0.40533447265625
498,912,100803,2020-02-19,TSLA,disgust,bullish,0.40533447265625
499,913,100804,2020-02-19,TSLA,belief,bullish,0.40533447265625
500,914,100806,2020-02-19,TSLA,disgust,bullish,0.40533447265625
501,915,100808,2020-02-19,TSLA,disgust,bullish,0.40533447265625
502,916,100811,2020-02-19,TSLA,amusement,bullish,0.40533447265625
503,917,100814,2020-02-19,TSLA,excitement,bullish,0.40533447265625
504,918,100816,2020-02-19,TSLA,excitement,bullish,0.40533447265625
505,919,100801,2020-02-19,TSLA,disgust,bullish,0.40533447265625
506,920,100819,2020-02-19,TSLA,belief,bullish,0.40533447265625
507,921,100828,2020-02-20,TSLA,anxiety,bullish,0.83599853515625
508,922,100825,2020-02-20,TSLA,disgust,bullish,0.83599853515625
509,923,100824,2020-02-20,TSLA,disgust,bullish,0.83599853515625
510,924,100837,2020-02-20,TSLA,belief,bearish,0.83599853515625
511,925,100829,2020-02-20,TSLA,excitement,bullish,0.83599853515625
512,926,100831,2020-02-20,TSLA,belief,bullish,0.83599853515625
513,927,100823,2020-02-20,TSLA,excitement,bullish,0.83599853515625
514,928,100822,2020-02-20,TSLA,belief,bullish,0.83599853515625
515,929,100827,2020-02-20,TSLA,excitement,bullish,0.83599853515625
516,930,108099,2020-02-20,TSLA,optimism,bullish,0.83599853515625
517,931,109106,2020-02-21,TSLA,disgust,bearish,0.3986663818359375
518,932,100842,2020-02-21,TSLA,confusion,bearish,0.3986663818359375
519,933,108101,2020-02-21,TSLA,disgust,bearish,0.3986663818359375
520,934,100843,2020-02-21,TSLA,anxiety,bearish,0.3986663818359375
521,935,100844,2020-02-21,TSLA,disgust,bearish,0.3986663818359375
522,936,100846,2020-02-21,TSLA,anxiety,bearish,0.3986663818359375
523,937,100847,2020-02-21,TSLA,anxiety,bearish,0.3986663818359375
524,938,100849,2020-02-21,TSLA,anxiety,bearish,0.3986663818359375
525,939,100851,2020-02-21,TSLA,confusion,bearish,0.3986663818359375
526,940,100854,2020-02-21,TSLA,anxiety,bearish,0.3986663818359375
527,941,100855,2020-02-21,TSLA,excitement,bearish,0.3986663818359375
528,942,100862,2020-02-21,TSLA,excitement,bullish,0.3986663818359375
529,943,100863,2020-02-21,TSLA,optimism,bullish,0.3986663818359375
530,944,100841,2020-02-21,TSLA,anger,bearish,0.3986663818359375
531,945,100840,2020-02-21,TSLA,excitement,bearish,0.3986663818359375
532,946,100868,2020-02-24,TSLA,anxiety,bearish,0.3473358154296875
533,947,100870,2020-02-24,TSLA,panic,bearish,0.3473358154296875
534,948,100871,2020-02-24,TSLA,ambiguous,bearish,0.3473358154296875
535,949,100873,2020-02-24,TSLA,optimism,bearish,0.3473358154296875
536,950,100874,2020-02-24,TSLA,confusion,bearish,0.3473358154296875
537,951,100875,2020-02-24,TSLA,anxiety,bearish,0.3473358154296875
538,952,100876,2020-02-24,TSLA,anger,bearish,0.3473358154296875
539,953,100878,2020-02-24,TSLA,disgust,bearish,0.3473358154296875
540,954,100879,2020-02-24,TSLA,surprise,bearish,0.3473358154296875
541,955,100869,2020-02-24,TSLA,excitement,bearish,0.3473358154296875
542,956,109110,2020-02-24,TSLA,optimism,bearish,0.3473358154296875
543,957,108105,2020-02-25,TSLA,depression,bearish,3.272666931152344
544,958,100888,2020-02-25,TSLA,ambiguous,bearish,3.272666931152344
545,959,100889,2020-02-25,TSLA,belief,bearish,3.272666931152344
546,960,100891,2020-02-25,TSLA,belief,bearish,3.272666931152344
547,961,100893,2020-02-25,TSLA,anger,bearish,3.272666931152344
548,962,100894,2020-02-25,TSLA,disgust,bearish,3.272666931152344
549,963,100895,2020-02-25,TSLA,disgust,bearish,3.272666931152344
550,964,100897,2020-02-25,TSLA,anxiety,bearish,3.272666931152344
551,965,100898,2020-02-25,TSLA,disgust,bearish,3.272666931152344
552,966,100900,2020-02-25,TSLA,disgust,bearish,3.272666931152344
553,967,100901,2020-02-25,TSLA,disgust,bearish,3.272666931152344
554,968,100903,2020-02-25,TSLA,anxiety,bearish,3.272666931152344
555,969,100905,2020-02-25,TSLA,anxiety,bearish,3.272666931152344
556,970,100907,2020-02-25,TSLA,anxiety,bearish,3.272666931152344
557,971,100910,2020-02-25,TSLA,excitement,bearish,3.272666931152344
558,972,100911,2020-02-25,TSLA,anger,bearish,3.272666931152344
559,973,100915,2020-02-25,TSLA,anger,bearish,3.272666931152344
560,974,100916,2020-02-25,TSLA,disgust,bearish,3.272666931152344
561,975,100886,2020-02-25,TSLA,depression,bearish,3.272666931152344
562,976,100885,2020-02-25,TSLA,anxiety,bearish,3.272666931152344
563,977,100882,2020-02-25,TSLA,optimism,bearish,3.272666931152344
564,978,109111,2020-02-25,TSLA,amusement,bearish,3.272666931152344
565,979,109112,2020-02-25,TSLA,excitement,bearish,3.272666931152344
566,980,109113,2020-02-25,TSLA,confusion,bearish,3.272666931152344
567,981,109114,2020-02-25,TSLA,confusion,bearish,3.272666931152344
568,982,109115,2020-02-25,TSLA,panic,bearish,3.272666931152344
569,983,100926,2020-02-26,TSLA,anger,bearish,0.2466697692871093
570,984,100961,2020-02-26,TSLA,confusion,bearish,0.2466697692871093
571,985,100960,2020-02-26,TSLA,ambiguous,bearish,0.2466697692871093
572,986,100954,2020-02-26,TSLA,panic,bearish,0.2466697692871093
573,987,100949,2020-02-26,TSLA,ambiguous,bearish,0.2466697692871093
574,988,100947,2020-02-26,TSLA,confusion,bearish,0.2466697692871093
575,989,100944,2020-02-26,TSLA,ambiguous,bearish,0.2466697692871093
576,990,100940,2020-02-26,TSLA,disgust,bearish,0.2466697692871093
577,991,100941,2020-02-26,TSLA,confusion,bearish,0.2466697692871093
578,992,100924,2020-02-26,TSLA,confusion,bearish,0.2466697692871093
579,993,100939,2020-02-26,TSLA,anxiety,bearish,0.2466697692871093
580,994,100937,2020-02-26,TSLA,confusion,bearish,0.2466697692871093
581,995,100932,2020-02-26,TSLA,disgust,bearish,0.2466697692871093
582,996,100931,2020-02-26,TSLA,excitement,bearish,0.2466697692871093
583,997,100929,2020-02-26,TSLA,belief,bearish,0.2466697692871093
584,998,100942,2020-02-26,TSLA,anxiety,bearish,0.2466697692871093
585,999,100922,2020-02-26,TSLA,excitement,bearish,0.2466697692871093
586,1000,100958,2020-02-26,TSLA,disgust,bearish,0.2466697692871093
587,1001,100920,2020-02-26,TSLA,amusement,bearish,0.2466697692871093
588,1002,100918,2020-02-26,TSLA,excitement,bearish,0.2466697692871093
589,1003,109117,2020-02-26,TSLA,confusion,bearish,0.2466697692871093
590,1004,109119,2020-02-26,TSLA,disgust,bearish,0.2466697692871093
591,1005,109120,2020-02-26,TSLA,disgust,bearish,0.2466697692871093
592,1006,100921,2020-02-26,TSLA,ambiguous,bearish,0.2466697692871093
593,1007,100980,2020-02-27,TSLA,disgust,bearish,3.400001525878899
594,1008,100982,2020-02-27,TSLA,belief,bearish,3.400001525878899
595,1009,100984,2020-02-27,TSLA,anxiety,bearish,3.400001525878899
596,1010,100985,2020-02-27,TSLA,anxiety,bearish,3.400001525878899
597,1011,100989,2020-02-27,TSLA,anger,bearish,3.400001525878899
598,1012,100990,2020-02-27,TSLA,optimism,bearish,3.400001525878899
599,1013,100991,2020-02-27,TSLA,anxiety,bearish,3.400001525878899
600,1014,100994,2020-02-27,TSLA,anxiety,bearish,3.400001525878899
601,1015,100995,2020-02-27,TSLA,confusion,bearish,3.400001525878899
602,1016,100996,2020-02-27,TSLA,excitement,bearish,3.400001525878899
603,1017,100999,2020-02-27,TSLA,belief,bearish,3.400001525878899
604,1018,100998,2020-02-27,TSLA,panic,bearish,3.400001525878899
605,1019,100977,2020-02-27,TSLA,anger,bearish,3.400001525878899
606,1020,101000,2020-02-27,TSLA,confusion,bearish,3.400001525878899
607,1021,101001,2020-02-27,TSLA,disgust,bearish,3.400001525878899
608,1022,101003,2020-02-27,TSLA,amusement,bearish,3.400001525878899
609,1023,101004,2020-02-27,TSLA,belief,bearish,3.400001525878899
610,1024,101005,2020-02-27,TSLA,anxiety,bearish,3.400001525878899
611,1025,108111,2020-02-27,TSLA,excitement,bearish,3.400001525878899
612,1026,108112,2020-02-27,TSLA,excitement,bearish,3.400001525878899
613,1027,100997,2020-02-27,TSLA,amusement,bearish,3.400001525878899
614,1028,108109,2020-02-27,TSLA,anxiety,bearish,3.400001525878899
615,1029,100976,2020-02-27,TSLA,excitement,bearish,3.400001525878899
616,1030,100974,2020-02-27,TSLA,ambiguous,bearish,3.400001525878899
617,1031,109122,2020-02-27,TSLA,anxiety,bearish,3.400001525878899
618,1032,109121,2020-02-27,TSLA,ambiguous,bearish,3.400001525878899
619,1033,108110,2020-02-27,TSLA,ambiguous,bearish,3.400001525878899
620,1034,100975,2020-02-27,TSLA,anger,bearish,3.400001525878899
621,1035,109124,2020-02-27,TSLA,amusement,bearish,3.400001525878899
622,1036,109126,2020-02-27,TSLA,amusement,bearish,3.400001525878899
623,1037,109127,2020-02-27,TSLA,optimism,bearish,3.400001525878899
624,1038,109128,2020-02-27,TSLA,depression,bearish,3.400001525878899
625,1039,109131,2020-02-27,TSLA,excitement,bearish,3.400001525878899
626,1040,109123,2020-02-27,TSLA,disgust,bearish,3.400001525878899
627,1041,100970,2020-02-27,TSLA,excitement,bearish,3.400001525878899
628,1042,100962,2020-02-27,TSLA,amusement,bearish,3.400001525878899
629,1043,100964,2020-02-27,TSLA,anger,bearish,3.400001525878899
630,1044,100965,2020-02-27,TSLA,belief,bearish,3.400001525878899
631,1045,100966,2020-02-27,TSLA,confusion,bearish,3.400001525878899
632,1046,100968,2020-02-27,TSLA,confusion,bearish,3.400001525878899
633,1047,100969,2020-02-27,TSLA,ambiguous,bearish,3.400001525878899
634,1048,100971,2020-02-27,TSLA,ambiguous,bearish,3.400001525878899
635,1049,100973,2020-02-27,TSLA,disgust,bearish,3.400001525878899
636,1050,101047,2020-02-28,TSLA,ambiguous,bearish,-2.5526657104492188
637,1051,101045,2020-02-28,TSLA,optimism,bearish,-2.5526657104492188
638,1052,101044,2020-02-28,TSLA,ambiguous,bearish,-2.5526657104492188
639,1053,108114,2020-02-28,TSLA,anxiety,bearish,-2.5526657104492188
640,1054,101048,2020-02-28,TSLA,ambiguous,bearish,-2.5526657104492188
641,1055,101042,2020-02-28,TSLA,confusion,bearish,-2.5526657104492188
642,1056,101043,2020-02-28,TSLA,confusion,bearish,-2.5526657104492188
643,1057,101049,2020-02-28,TSLA,excitement,bearish,-2.5526657104492188
644,1058,101058,2020-02-28,TSLA,excitement,bearish,-2.5526657104492188
645,1059,101051,2020-02-28,TSLA,anger,bearish,-2.5526657104492188
646,1060,101052,2020-02-28,TSLA,belief,bearish,-2.5526657104492188
647,1061,101055,2020-02-28,TSLA,excitement,bearish,-2.5526657104492188
648,1062,108117,2020-02-28,TSLA,disgust,bearish,-2.5526657104492188
649,1063,101060,2020-02-28,TSLA,panic,bearish,-2.5526657104492188
650,1064,101062,2020-02-28,TSLA,amusement,bearish,-2.5526657104492188
651,1065,108113,2020-02-28,TSLA,confusion,bearish,-2.5526657104492188
652,1066,101050,2020-02-28,TSLA,ambiguous,bearish,-2.5526657104492188
653,1067,101040,2020-02-28,TSLA,belief,bearish,-2.5526657104492188
654,1068,101035,2020-02-28,TSLA,anxiety,bearish,-2.5526657104492188
655,1069,101036,2020-02-28,TSLA,confusion,bearish,-2.5526657104492188
656,1070,109137,2020-02-28,TSLA,amusement,bearish,-2.5526657104492188
657,1071,109135,2020-02-28,TSLA,anxiety,bearish,-2.5526657104492188
658,1072,109132,2020-02-28,TSLA,panic,bearish,-2.5526657104492188
659,1073,101006,2020-02-28,TSLA,excitement,bearish,-2.5526657104492188
660,1074,101007,2020-02-28,TSLA,confusion,bearish,-2.5526657104492188
661,1075,101037,2020-02-28,TSLA,disgust,bearish,-2.5526657104492188
662,1076,101008,2020-02-28,TSLA,anxiety,bearish,-2.5526657104492188
663,1077,101010,2020-02-28,TSLA,surprise,bearish,-2.5526657104492188
664,1078,101014,2020-02-28,TSLA,anxiety,bearish,-2.5526657104492188
665,1079,101016,2020-02-28,TSLA,amusement,bearish,-2.5526657104492188
666,1080,101009,2020-02-28,TSLA,surprise,bearish,-2.5526657104492188
667,1081,101020,2020-02-28,TSLA,excitement,bearish,-2.5526657104492188
668,1082,101022,2020-02-28,TSLA,surprise,bearish,-2.5526657104492188
669,1083,101023,2020-02-28,TSLA,disgust,bearish,-2.5526657104492188
670,1084,101024,2020-02-28,TSLA,optimism,bearish,-2.5526657104492188
671,1085,101033,2020-02-28,TSLA,ambiguous,bearish,-2.5526657104492188
